,interpretability_score,subject
6081,0.031052396091821945,attachment
7872,0.025272715641752246,attachment
15765,0.02922208759648288,attachment
10516,0.027465969942486287,attachment
9942,0.03706905979044127,attachment
8290,0.025828152684758233,attachment
3377,0.03523989650237424,attachment
15421,0.025546387937356096,attachment
14628,0.023395536791519827,attachment
12829,0.03650520402376327,attachment
5711,0.036016773213705416,attachment
10082,0.0360852026572511,attachment
14229,0.036632902422594676,attachment
5715,0.03584702790614403,attachment
8298,0.024328513622457776,attachment
11936,0.022262494432466938,attachment
6088,0.02889443553097739,attachment
15140,0.027060571356395415,attachment
671,0.031483754861402855,attachment
7380,0.030831455096176564,attachment
14736,0.035106427078967654,attachment
11212,0.028899909736049636,attachment
11740,0.029848868140721928,attachment
7317,0.04184930414946965,attachment
39,0.027050599309631263,attachment
9696,0.026934220058253442,attachment
11214,0.036695353279820125,attachment
9238,0.04202673538844001,attachment
3850,0.0317702406840074,attachment
14870,0.0333492764989361,attachment
9038,0.028791660634271354,attachment
2070,0.030915761964908372,attachment
7709,0.02748015240436803,attachment
4345,0.02563019173409576,attachment
6836,0.037238300874430606,attachment
7320,0.031324910411642565,attachment
1868,0.041463729984939836,attachment
10249,0.025565136700562537,attachment
4156,0.0227078616980684,attachment
397,0.03200392604222828,attachment
9730,0.027383021561853994,attachment
3021,0.0272665596167216,attachment
512,0.035942275502494174,attachment
14938,0.02358494018377156,attachment
5542,0.028969304863714934,attachment
171,0.03827561478610459,attachment
2553,0.027391167241422647,attachment
10826,0.022591533599409623,attachment
15564,0.029036263170006217,attachment
2120,0.028101071846676477,attachment
2993,0.028051715272225414,attachment
15900,0.032081831803928804,attachment
10537,0.024025565170747686,attachment
4338,0.02993841368493942,attachment
5174,0.02889268434123398,attachment
13918,0.0371874150198495,attachment
2684,0.034456898106413655,attachment
10551,0.022952490820881424,attachment
11893,0.028616916481954673,attachment
629,0.024040970029243325,attachment
133,0.03582119416591158,attachment
715,0.02723042030503687,attachment
13775,0.031638664085277685,attachment
9648,0.02928592956661339,attachment
8673,0.03445644893525211,attachment
16048,0.04618764769348381,attachment
2483,0.03602811096931477,attachment
13484,0.03617970122210041,attachment
13592,0.0346170963815952,attachment
4002,0.02672608359794794,attachment
4560,0.036728908559006054,attachment
8396,0.03877717390564581,attachment
7583,0.027367826062541616,attachment
12116,0.029588510990537775,attachment
13115,0.026841137964003864,attachment
10785,0.03153418748862594,attachment
5796,0.021937399732458864,attachment
13604,0.023260281950898576,attachment
2270,0.02368101693004292,attachment
10347,0.027442614034508414,attachment
7234,0.030716346332341254,attachment
7985,0.021034702183121173,attachment
2789,0.029832413794802937,attachment
1584,0.027270695106992142,attachment
1585,0.03633915507653876,attachment
14434,0.039044917088302,attachment
83,0.02780245805079815,attachment
15149,0.02295605315769032,attachment
459,0.03609622193070772,attachment
13369,0.044360369278064235,attachment
5352,0.04292769126059224,attachment
11049,0.030278943190316137,attachment
14079,0.025147126779069957,attachment
10667,0.034139347357128785,attachment
7992,0.022790293671236285,attachment
4598,0.025419633537508188,attachment
14775,0.03457782397317446,attachment
5812,0.029975577500285892,attachment
3417,0.024776389805310974,attachment
11200,0.02781680553925186,attachment
5341,0.031112842458292843,attachment
2066,0.024207678484416795,attachment
7595,0.03320628416965518,attachment
9408,0.03187586755986736,attachment
4023,0.03804283817034017,attachment
3792,0.03265805808544603,attachment
10029,0.025628760456923562,attachment
1706,0.025721230673605697,attachment
9778,0.02807505628758282,attachment
14511,0.025497188456374338,attachment
5102,0.024819170816788243,attachment
12894,0.035358947605233386,attachment
11229,0.030021515011049618,attachment
12177,0.024531558452790075,attachment
882,0.03984518271814361,attachment
12267,0.0313528424798875,attachment
14605,0.030547856117451644,attachment
11754,0.032651873903699724,attachment
13749,0.027454733532074577,attachment
15542,0.0244596033490211,attachment
7909,0.027846786687716493,attachment
11366,0.018417158185660473,attachment
1697,0.032121064285042175,attachment
2232,0.03546579453088685,attachment
6488,0.03798487238396864,attachment
4292,0.0397002796417843,attachment
4026,0.033370707300464035,attachment
15538,0.028876402597253582,attachment
6015,0.025922966040992895,attachment
12,0.030943963416289196,attachment
6953,0.03203729715627149,attachment
12711,0.04814199624532063,attachment
6341,0.03658034481839924,attachment
9058,0.035865871443634026,attachment
8661,0.025508285696884563,attachment
14087,0.03470129254771878,attachment
3124,0.024999388167496424,attachment
13611,0.027534080420726963,attachment
3319,0.03803301273427515,authenticity
12311,0.031206456480891563,authenticity
11084,0.029552681562659246,authenticity
6691,0.026173404954334525,authenticity
2640,0.03010022554618568,authenticity
1068,0.04089975207768623,authenticity
3503,0.027504794187806915,authenticity
15517,0.023661250593066493,authenticity
14135,0.036769916919116026,authenticity
15216,0.02746343161884723,authenticity
12535,0.024683433953835873,authenticity
11883,0.03086420031842229,authenticity
9898,0.028461703271736923,authenticity
11739,0.025172349046159836,authenticity
12892,0.024829842630951157,authenticity
9749,0.03313822595057624,authenticity
14282,0.03344550710988323,authenticity
9426,0.033389647550308904,authenticity
13617,0.026027984658066425,authenticity
1227,0.025386647117097916,authenticity
5770,0.02373575754890942,authenticity
1725,0.02074957740376972,authenticity
15393,0.02862122691972389,authenticity
1553,0.03178311741757925,authenticity
10047,0.02633366638630747,authenticity
11137,0.02882352069666416,authenticity
580,0.03883005768213694,authenticity
9170,0.027328102666469574,authenticity
4907,0.025576979219916803,authenticity
9286,0.027654956060875716,authenticity
3406,0.03875989950509598,authenticity
1565,0.030061450541002236,authenticity
11119,0.023822996335900886,authenticity
3545,0.030169562157821832,authenticity
3420,0.026447343604398037,authenticity
8020,0.026996350771479154,authenticity
1602,0.03611406961218391,authenticity
8003,0.03783835348973011,authenticity
122,0.025601894074852062,authenticity
12601,0.029721950091387426,authenticity
12396,0.021668904961850362,authenticity
12785,0.026254297295254997,authenticity
4693,0.024842234677822733,authenticity
2655,0.021965533942053025,authenticity
13412,0.040859352086106936,authenticity
14148,0.02682121223698449,authenticity
5042,0.024420341777547053,authenticity
1853,0.028623185856626286,authenticity
9721,0.029529759472421008,authenticity
13641,0.029421776525683674,authenticity
7194,0.028799167171437955,authenticity
4400,0.02777603737512005,authenticity
9860,0.022629527663927854,authenticity
4422,0.026306141890882272,authenticity
9738,0.03425835287906057,authenticity
12627,0.024110225986202757,authenticity
4429,0.022756034229643896,authenticity
16287,0.02850431425511592,authenticity
3610,0.04585355241744325,authenticity
16228,0.0265211843954751,authenticity
3370,0.03430564348176704,authenticity
1370,0.03883002093235367,authenticity
16235,0.028167090403123513,authenticity
6773,0.02239930988930878,authenticity
6038,0.02531732324657314,authenticity
5082,0.03421319633026262,authenticity
5540,0.03715294208529235,authenticity
12204,0.0319962062006052,authenticity
13331,0.03197035078429143,authenticity
5239,0.04019145021887928,authenticity
9383,0.029350909561671325,authenticity
13901,0.02771217163909329,authenticity
16080,0.027241849259189946,authenticity
9598,0.03414997589488139,authenticity
2114,0.03167699857908418,authenticity
9114,0.031800267162045585,authenticity
15963,0.02864037788749933,authenticity
15761,0.025910712586915893,authenticity
980,0.028423389293371435,authenticity
12982,0.020031368131813887,authenticity
6229,0.025389686415095262,authenticity
5173,0.030702676824156165,authenticity
12965,0.03709129324806027,authenticity
7479,0.030143789236103582,authenticity
15557,0.03234951705218683,authenticity
10883,0.029437933678514216,authenticity
3962,0.029633204687378626,authenticity
7508,0.028643681661721366,authenticity
11222,0.039010085944527956,authenticity
7648,0.029683926169831502,authenticity
2498,0.02880742646625558,authenticity
5491,0.02586220707646544,authenticity
4010,0.024619618476697566,authenticity
11348,0.030544297763572217,authenticity
13113,0.041994208311481776,authenticity
13857,0.0316609152613901,authenticity
13752,0.03008809148703093,authenticity
14547,0.027960671190151404,authenticity
2291,0.03413156195294565,authenticity
6493,0.028342381718169798,authenticity
15818,0.02349488955493117,authenticity
13783,0.0281810883895695,authenticity
4068,0.029666665375549697,authenticity
6881,0.025546553352472967,authenticity
9486,0.03126186714039406,authenticity
5521,0.0327470396378063,authenticity
8889,0.025061221068078777,authenticity
10446,0.02835029223717655,authenticity
13321,0.02336746177316744,authenticity
7410,0.030922117868859216,authenticity
6920,0.026491314537173998,authenticity
10315,0.02415718228766368,authenticity
5595,0.036669843795722516,authenticity
4215,0.026222081662247293,authenticity
6823,0.026056959738553764,authenticity
3,0.02965865880826183,authenticity
3191,0.03283136472348562,authenticity
9387,0.037468542251407215,authenticity
9102,0.027469752056918085,"belief (in self, others, or ideals)"
513,0.02955020923572818,"belief (in self, others, or ideals)"
11367,0.03717568334947982,"belief (in self, others, or ideals)"
3277,0.04063793326230829,"belief (in self, others, or ideals)"
5859,0.03213106662529214,"belief (in self, others, or ideals)"
13569,0.0278647813255807,"belief (in self, others, or ideals)"
11548,0.03072581983628181,"belief (in self, others, or ideals)"
10346,0.03688260865522569,"belief (in self, others, or ideals)"
11120,0.025894214976519996,"belief (in self, others, or ideals)"
6993,0.031227766669349052,"belief (in self, others, or ideals)"
7689,0.039469720852214715,"belief (in self, others, or ideals)"
7063,0.03472101599733987,"belief (in self, others, or ideals)"
7601,0.0349533885328158,"belief (in self, others, or ideals)"
3515,0.03206235460289037,"belief (in self, others, or ideals)"
10369,0.02861226267123909,"belief (in self, others, or ideals)"
3831,0.028194151290250775,"belief (in self, others, or ideals)"
406,0.02580944125846971,"belief (in self, others, or ideals)"
5112,0.03208113715526771,"belief (in self, others, or ideals)"
7897,0.0281089067303554,"belief (in self, others, or ideals)"
6382,0.030929292646539715,"belief (in self, others, or ideals)"
5893,0.0551508640012021,"belief (in self, others, or ideals)"
9447,0.02438538476930038,"belief (in self, others, or ideals)"
3978,0.028933050684346515,"belief (in self, others, or ideals)"
321,0.03281313760206345,"belief (in self, others, or ideals)"
3781,0.026723795418876914,"belief (in self, others, or ideals)"
455,0.02377907829296413,"belief (in self, others, or ideals)"
61,0.03639412096911312,"belief (in self, others, or ideals)"
14949,0.03352381576379119,"belief (in self, others, or ideals)"
4240,0.026319956024051735,"belief (in self, others, or ideals)"
4152,0.028015574179205822,"belief (in self, others, or ideals)"
12985,0.035338942908212524,"belief (in self, others, or ideals)"
2490,0.03174359606645109,"belief (in self, others, or ideals)"
9375,0.025185934845701613,"belief (in self, others, or ideals)"
11630,0.028926071979715327,"belief (in self, others, or ideals)"
543,0.03250242139477085,"belief (in self, others, or ideals)"
2495,0.04086597080170379,"belief (in self, others, or ideals)"
13823,0.04519096481507048,"belief (in self, others, or ideals)"
15868,0.029403262506410958,"belief (in self, others, or ideals)"
15244,0.027699190838908934,"belief (in self, others, or ideals)"
181,0.030980362683348018,"belief (in self, others, or ideals)"
13245,0.028488039830458098,"belief (in self, others, or ideals)"
14356,0.025815402629277402,"belief (in self, others, or ideals)"
5989,0.02635879589567036,"belief (in self, others, or ideals)"
1516,0.03571933530870976,"belief (in self, others, or ideals)"
15279,0.04537686650372856,"belief (in self, others, or ideals)"
7167,0.0341913803823282,"belief (in self, others, or ideals)"
13501,0.02329788031664167,brightness
458,0.03558120437247243,brightness
13538,0.035221289304209626,brightness
6661,0.026343585837383564,brightness
5954,0.034990577667296595,brightness
13109,0.0382463632365402,brightness
1449,0.029111952067951093,brightness
1604,0.034426747327030806,brightness
14540,0.035334101054705844,brightness
261,0.03372131475323393,brightness
7960,0.03410827931582271,brightness
8919,0.03392600032065554,brightness
12661,0.029133864930988743,brightness
6007,0.027386125579968626,brightness
6353,0.04109387649758101,brightness
2303,0.03840592858959318,brightness
484,0.030770466310182626,brightness
3529,0.04460031612009539,brightness
1599,0.026850386119257465,brightness
3870,0.03575981731540706,brightness
14129,0.024674471100982136,brightness
13543,0.03130089452632255,brightness
14174,0.0406992990896074,brightness
11116,0.04250761691524445,brightness
4739,0.0350207991286179,brightness
3814,0.02439661571476652,brightness
14191,0.019450339626193427,brightness
5988,0.02595278945220053,brightness
10593,0.036699815759834706,brightness
4577,0.030551352403011968,brightness
3994,0.02950077964054512,brightness
4578,0.03042650319793766,brightness
15085,0.027359336293084423,brightness
16172,0.028794288864076496,brightness
13306,0.0323467376967735,brightness
15088,0.032414446964841435,brightness
6638,0.03622279301931432,brightness
9984,0.02748793718714436,brightness
3544,0.026345093072777666,brightness
7982,0.024070975078706258,brightness
7562,0.030377637463029742,brightness
2762,0.026921032940272063,brightness
11234,0.03554752961962902,brightness
15231,0.036331028017076016,brightness
14543,0.03658170729841462,brightness
3984,0.035671101304931924,brightness
9897,0.024766194401060433,brightness
7963,0.03507165743941066,brightness
2493,0.03671733862590434,brightness
11117,0.03109920339767743,brightness
3867,0.026354844506068724,brightness
1663,0.021999643522424013,brightness
6360,0.0275532698955073,brightness
14433,0.026430139083136205,brightness
1464,0.02927928397184342,brightness
3967,0.03039527786076894,brightness
2809,0.03692902223775821,brightness
2372,0.03131599427412366,brightness
10629,0.02800917685857887,brightness
10398,0.03837752675838521,brightness
3917,0.028270629375725127,brightness
1533,0.04080640924241033,brightness
3922,0.030344950018430183,brightness
1536,0.03024009689634617,brightness
13270,0.03493663208070633,brightness
7201,0.027749914343658234,brightness
6666,0.043571664499728074,brightness
15167,0.030135372143797173,brightness
16161,0.04009192604805535,brightness
1483,0.034012712952298935,brightness
15165,0.03504693657170439,brightness
1529,0.03840197620641684,brightness
15213,0.036556733249112086,brightness
13208,0.035717889514871655,brightness
